"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Angel Grin card.jpg"	"0.21"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Angel Grin card.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Angel Grin card.jpg"	"False"	"2026-05-07 15:51:45"
"Angel Grin card.png"	"0.183"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Angel Grin card.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Angel Grin card.png"	"False"	"2026-03-21 07:25:24"
"Angel Wings Grin 1.png"	"0.127"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Angel Wings Grin 1.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Angel Wings Grin 1.png"	"False"	"2026-03-21 07:20:33"
"Angel Wings Grin 2.png"	"0.127"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Angel Wings Grin 2.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Angel Wings Grin 2.png"	"False"	"2026-03-21 07:20:34"
"Angel Wings Grin 3.png"	"0.205"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Angel Wings Grin 3.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Angel Wings Grin 3.png"	"False"	"2026-03-21 07:20:34"
"Artist Grin B&W.jpg"	"0.415"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Artist Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Artist Grin B&W.jpg"	"False"	"2026-05-07 10:03:48"
"Artist Grin card.jpg"	"0.202"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Artist Grin card.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Artist Grin card.jpg"	"False"	"2026-05-07 15:51:45"
"Artist Grin card.png"	"0.221"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Artist Grin card.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Artist Grin card.png"	"False"	"2026-03-21 07:24:53"
"Artist Grin COLOR.jpg"	"0.231"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Artist Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Artist Grin COLOR.jpg"	"False"	"2026-05-07 15:51:46"
"Astro Boy Grin card.jpg"	"0.399"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Astro Boy Grin card.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Astro Boy Grin card.jpg"	"False"	"2026-05-07 10:03:13"
"Astro Boy Grin COLOR.jpg"	"0.207"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Astro Boy Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Astro Boy Grin COLOR.jpg"	"False"	"2026-05-07 10:05:57"
"Astrogrin B&W.jpg"	"0.269"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Astrogrin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Astrogrin B&W.jpg"	"False"	"2026-05-07 10:04:36"
"Astrogrin COLOR.jpg"	"0.321"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Astrogrin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Astrogrin COLOR.jpg"	"False"	"2026-05-07 10:04:46"
"Astrogrin ORIGINAL.jpg"	"0.236"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Astrogrin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Astrogrin ORIGINAL.jpg"	"False"	"2026-05-07 15:51:47"
"Babalouie Grin B&W.jpg"	"0.2"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Babalouie Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Babalouie Grin B&W.jpg"	"False"	"2026-05-07 15:51:54"
"Babalouie Grin COLOR.jpg"	"0.229"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Babalouie Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Babalouie Grin COLOR.jpg"	"False"	"2026-05-07 15:51:55"
"Babalouie Grin ORIGINAL.jpg"	"0.201"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Babalouie Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Babalouie Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:51:56"
"Baby Grin 2 B&W.jpg"	"0.177"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin 2 B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin 2 B&W.jpg"	"False"	"2026-05-07 15:51:57"
"Baby Grin 2 card.png"	"0.145"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin 2 card.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin 2 card.png"	"False"	"2026-03-21 07:24:53"
"Baby Grin 2 COLOR.jpg"	"0.203"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin 2 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin 2 COLOR.jpg"	"False"	"2026-05-07 15:51:58"
"Baby Grin 2 ORIGINAL.jpg"	"0.263"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin 2 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin 2 ORIGINAL.jpg"	"False"	"2026-05-07 15:51:59"
"Baby Grin COLOR.jpg"	"0.293"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin COLOR.jpg"	"False"	"2026-05-07 15:52:00"
"Baby Grin ORIGINAL 2.jpg"	"0.245"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin ORIGINAL 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin ORIGINAL 2.jpg"	"False"	"2026-05-07 15:52:01"
"Baby Grin ORIGINAL COLOR.jpg"	"0.241"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:52:02"
"Baby Grin ORIGINAL.jpg"	"0.272"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baby Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baby Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:52:03"
"Badly Drawn Batman Grin ORIGINAL COLOR.jpg"	"0.265"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Badly Drawn Batman Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Badly Drawn Batman Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:52:04"
"Barney Grin B&W.jpg"	"0.197"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin B&W.jpg"	"False"	"2026-05-07 15:52:05"
"Barney Grin back B&W.jpg"	"0.176"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin back B&W.jpg"	"False"	"2026-05-07 15:52:06"
"Barney Grin back COLOR.jpg"	"0.196"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin back COLOR.jpg"	"False"	"2026-05-07 15:52:07"
"Barney Grin back ORIGINAL.jpg"	"0.167"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin back ORIGINAL.jpg"	"False"	"2026-05-07 15:52:08"
"Barney Grin COLOR.jpg"	"0.233"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin COLOR.jpg"	"False"	"2026-05-07 15:52:09"
"Barney Grin Flying ORIGINAL.jpg"	"0.298"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin Flying ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin Flying ORIGINAL.jpg"	"False"	"2026-05-07 15:52:12"
"Barney Grin front 1 B&W.jpg"	"0.204"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin front 1 B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin front 1 B&W.jpg"	"False"	"2026-05-07 15:52:13"
"Barney Grin front 1 COLOR.jpg"	"0.21"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin front 1 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin front 1 COLOR.jpg"	"False"	"2026-05-07 15:52:14"
"Barney Grin front 1 ORIGINAL.jpg"	"0.231"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin front 1 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin front 1 ORIGINAL.jpg"	"False"	"2026-05-07 15:52:15"
"Barney Grin front 2 B&W.jpg"	"0.183"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin front 2 B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin front 2 B&W.jpg"	"False"	"2026-05-07 15:52:16"
"Barney Grin front 2 COLOR.jpg"	"0.189"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin front 2 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin front 2 COLOR.jpg"	"False"	"2026-05-07 15:52:17"
"Barney Grin front 2 ORIGINAL.jpg"	"0.198"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin front 2 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin front 2 ORIGINAL.jpg"	"False"	"2026-05-07 15:52:18"
"Barney Grin Guernical B&W.jpg"	"0.177"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin Guernical B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin Guernical B&W.jpg"	"False"	"2026-05-07 15:52:19"
"Barney Grin Guernical COLOR.jpg"	"0.196"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin Guernical COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin Guernical COLOR.jpg"	"False"	"2026-05-07 15:52:20"
"Barney Grin Guernical ORIGINAL.jpg"	"0.199"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin Guernical ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin Guernical ORIGINAL.jpg"	"False"	"2026-05-07 15:52:21"
"Barney Grin ORIGINAL.jpg"	"0.228"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:52:22"
"Barney Grin side B&W.jpg"	"0.209"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin side B&W.jpg"	"False"	"2026-05-07 15:52:23"
"Barney Grin side COLOR.jpg"	"0.222"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin side COLOR.jpg"	"False"	"2026-05-07 15:52:24"
"Barney Grin side ORIGINAL 2.jpg"	"0.226"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin side ORIGINAL 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin side ORIGINAL 2.jpg"	"False"	"2026-05-07 15:52:25"
"Barney Grin side ORIGINAL closeup.jpg"	"0.042"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin side ORIGINAL closeup.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin side ORIGINAL closeup.jpg"	"False"	"2026-03-21 07:27:57"
"Barney Grin side ORIGINAL.jpg"	"0.247"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Barney Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Barney Grin side ORIGINAL.jpg"	"False"	"2026-05-07 15:52:26"
"Bart Grin chubby back ORIGINAL.jpg"	"0.912"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin chubby back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin chubby back ORIGINAL.jpg"	"False"	"2026-05-08 05:41:22"
"Bart Grin Chubby front B&W.png"	"0.823"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin Chubby front B&W.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin Chubby front B&W.png"	"False"	"2026-05-08 05:39:06"
"Bart Grin Chubby front COLOR.jpg"	"0.188"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin Chubby front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin Chubby front COLOR.jpg"	"False"	"2026-05-07 15:52:29"
"Bart Grin Chubby front ORIGINAL.jpg"	"0.534"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin Chubby front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin Chubby front ORIGINAL.jpg"	"False"	"2026-05-08 05:41:42"
"Bart Grin chubby side ORIGINAL.jpg"	"0.941"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin chubby side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin chubby side ORIGINAL.jpg"	"False"	"2026-05-08 05:41:22"
"Bart Grin chubby side raw file copy.jpg"	"0.158"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin chubby side raw file copy.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin chubby side raw file copy.jpg"	"False"	"2026-05-07 15:52:33"
"Bart Grin front B&W.jpg"	"0.17"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin front B&W.jpg"	"False"	"2026-05-07 15:52:34"
"Bart Grin front COLOR.jpg"	"0.186"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin front COLOR.jpg"	"False"	"2026-05-07 15:52:35"
"Bart Grin front ORIGINAL COLOR.jpg"	"0.165"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin front ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin front ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:52:36"
"Bart Grin short front ORIGINAL COLOR.png"	"0.087"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin short front ORIGINAL COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin short front ORIGINAL COLOR.png"	"False"	"2026-05-08 05:42:41"
"Bart Grin side B&W.jpg"	"0.141"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin side B&W.jpg"	"False"	"2026-05-07 15:52:38"
"Bart Grin side COLOR.jpg"	"0.147"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin side COLOR.jpg"	"False"	"2026-05-07 15:52:39"
"Bart Grin side ORIGINAL COLOR.jpg"	"0.15"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin side ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin side ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:52:40"
"Bart Grin side ORIGINAL.jpg"	"0.324"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bart Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bart Grin side ORIGINAL.jpg"	"False"	"2026-03-21 07:23:11"
"Bartman Grin flying B&W.jpg"	"0.195"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bartman Grin flying B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bartman Grin flying B&W.jpg"	"False"	"2026-05-07 15:52:41"
"Bartman Grin flying COLOR.jpg"	"0.232"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bartman Grin flying COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bartman Grin flying COLOR.jpg"	"False"	"2026-05-07 15:52:42"
"Bartman Grin flying ORIGINAL COLOR.jpg"	"0.233"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bartman Grin flying ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bartman Grin flying ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:52:42"
"Baseball Grin B&W.jpg"	"0.195"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baseball Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baseball Grin B&W.jpg"	"False"	"2026-05-07 15:52:44"
"Baseball Grin card.png"	"0.193"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baseball Grin card.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baseball Grin card.png"	"False"	"2026-03-21 07:25:52"
"Baseball Grin COLOR.jpg"	"0.212"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baseball Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baseball Grin COLOR.jpg"	"False"	"2026-05-07 15:52:45"
"Baseball Grin ORIGINAL COLOR 2.jpg"	"0.212"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baseball Grin ORIGINAL COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baseball Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-07 15:52:46"
"Baseball Grin ORIGINAL COLOR 3.jpg"	"0.182"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baseball Grin ORIGINAL COLOR 3.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baseball Grin ORIGINAL COLOR 3.jpg"	"False"	"2026-05-07 15:52:47"
"Baseball Grin ORIGINAL.jpg"	"0.234"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Baseball Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Baseball Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:52:48"
"Basketball Bulldog Grin B&W.jpg"	"0.188"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Bulldog Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Bulldog Grin B&W.jpg"	"False"	"2026-05-07 15:52:49"
"Basketball Bulldog Grin COLOR.jpg"	"0.216"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Bulldog Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Bulldog Grin COLOR.jpg"	"False"	"2026-05-07 15:52:50"
"Basketball Grin B&W.jpg"	"0.217"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin B&W.jpg"	"False"	"2026-05-07 15:52:51"
"Basketball Grin back B&W.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin back B&W.jpg"	"False"	"2026-05-07 15:52:52"
"Basketball Grin back COLOR.jpg"	"0.186"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin back COLOR.jpg"	"False"	"2026-05-07 15:52:53"
"Basketball Grin back ORIGINAL colorway 1.jpg"	"0.169"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin back ORIGINAL colorway 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin back ORIGINAL colorway 1.jpg"	"False"	"2026-05-07 15:52:54"
"Basketball Grin back ORIGINAL colorway 2.jpg"	"0.17"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin back ORIGINAL colorway 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin back ORIGINAL colorway 2.jpg"	"False"	"2026-05-07 15:52:55"
"Basketball Grin back ORIGINAL colorway 3.jpg"	"0.17"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin back ORIGINAL colorway 3.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin back ORIGINAL colorway 3.jpg"	"False"	"2026-05-07 15:52:56"
"Basketball Grin back ORIGINAL.jpg"	"0.179"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin back ORIGINAL.jpg"	"False"	"2026-05-07 15:52:57"
"Basketball Grin COLOR.jpg"	"0.276"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin COLOR.jpg"	"False"	"2026-05-07 15:52:58"
"Basketball Grin head.jpg"	"0.413"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin head.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin head.jpg"	"False"	"2026-03-21 07:26:51"
