"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"Alien Grin side view.png"	"images/Sketches/grins/Alien Grin side view.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Alien%20Grin%20side%20view.png"	"217212"	"0bccaec87fa4a257603ef6fc312c7cc765435fa3"
"Angel Grin B&W.jpg"	"images/Sketches/grins/Angel Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Angel%20Grin%20B&W.jpg"	"369841"	"83e4986ea244f17fbd454a4acb65544f892f81d8"
"Angel Grin card.jpg"	"images/Sketches/grins/Angel Grin card.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Angel%20Grin%20card.jpg"	"219696"	"206e486abce5ab2dc22ed30ec5ece4526e306edb"
"Angel Grin card.png"	"images/Sketches/grins/Angel Grin card.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Angel%20Grin%20card.png"	"191977"	"d6bf12bc690f5e16974df10519ea688019239e1b"
"Angel Wings Grin 1.png"	"images/Sketches/grins/Angel Wings Grin 1.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Angel%20Wings%20Grin%201.png"	"133568"	"f9793bdd72c502636423839ae4e12c28a676df38"
"Angel Wings Grin 2.png"	"images/Sketches/grins/Angel Wings Grin 2.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Angel%20Wings%20Grin%202.png"	"133687"	"1f4ea67311a8cb43b2a73fc5150de0538e5b63d5"
"Angel Wings Grin 3.png"	"images/Sketches/grins/Angel Wings Grin 3.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Angel%20Wings%20Grin%203.png"	"214853"	"ad71c9d42310ce2eff70431a854e8cc26ee8438b"
"Artist Grin B&W.jpg"	"images/Sketches/grins/Artist Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Artist%20Grin%20B&W.jpg"	"435470"	"a0842cb03557728285b9ad19c133c38bd2d0f5f3"
"Artist Grin card.jpg"	"images/Sketches/grins/Artist Grin card.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Artist%20Grin%20card.jpg"	"211867"	"a513bae7f6d7772d6e62c0a04a220a943daf9aa6"
"Artist Grin card.png"	"images/Sketches/grins/Artist Grin card.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Artist%20Grin%20card.png"	"231390"	"bc5f259ca8ef13d8a06c654305729d4ae5f23db4"
"Artist Grin COLOR.jpg"	"images/Sketches/grins/Artist Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Artist%20Grin%20COLOR.jpg"	"242658"	"cb3a8c0786a59c4b01aeddf5bb80800f802494c5"
"Astro Boy Grin card.jpg"	"images/Sketches/grins/Astro Boy Grin card.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Astro%20Boy%20Grin%20card.jpg"	"418204"	"9350b19239b83222f2654bd25d7fb67d5e5bfa0b"
"Astro Boy Grin COLOR.jpg"	"images/Sketches/grins/Astro Boy Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Astro%20Boy%20Grin%20COLOR.jpg"	"216932"	"3573de0d402c16a5ba6dd019ea47bb791eb37669"
"Astrogrin B&W.jpg"	"images/Sketches/grins/Astrogrin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Astrogrin%20B&W.jpg"	"282258"	"8f618ec650d2c178be094023fa8432d2b70482e8"
"Astrogrin COLOR.jpg"	"images/Sketches/grins/Astrogrin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Astrogrin%20COLOR.jpg"	"336821"	"cc6aa314c7996d7a49d1072ade2bc9b62598213c"
"Astrogrin ORIGINAL.jpg"	"images/Sketches/grins/Astrogrin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Astrogrin%20ORIGINAL.jpg"	"247893"	"3b8b0952f71f0a2253c088d2ff97e14a8a66adfc"
"Babalouie Grin B&W.jpg"	"images/Sketches/grins/Babalouie Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Babalouie%20Grin%20B&W.jpg"	"209804"	"5de3a1adb0c302fd3e66589e1ca78c5934cc92ec"
"Babalouie Grin COLOR.jpg"	"images/Sketches/grins/Babalouie Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Babalouie%20Grin%20COLOR.jpg"	"240405"	"de0ef9c1a786f684ab67a3ff3800322fa6906062"
"Babalouie Grin ORIGINAL.jpg"	"images/Sketches/grins/Babalouie Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Babalouie%20Grin%20ORIGINAL.jpg"	"210427"	"565a59d2cfa53f026aadad94677f45c53b5a1fd3"
"Baby Grin 2 B&W.jpg"	"images/Sketches/grins/Baby Grin 2 B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%202%20B&W.jpg"	"185516"	"3e6d44827806f36cc60f731eb543d1b79725c13d"
"Baby Grin 2 card.png"	"images/Sketches/grins/Baby Grin 2 card.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%202%20card.png"	"151870"	"f992a2381f9d6fe9e0c04276dadecb80d832a1ad"
"Baby Grin 2 COLOR.jpg"	"images/Sketches/grins/Baby Grin 2 COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%202%20COLOR.jpg"	"212569"	"163da6fa77cadcc7b68fd44de20cde9cbec77b63"
"Baby Grin 2 ORIGINAL.jpg"	"images/Sketches/grins/Baby Grin 2 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%202%20ORIGINAL.jpg"	"276163"	"5a9daba1189e53de88363a5e2d35becfed7541d1"
"Baby Grin COLOR.jpg"	"images/Sketches/grins/Baby Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%20COLOR.jpg"	"307295"	"d243f838ba61baff7af9b206f7055d69fc491e35"
"Baby Grin ORIGINAL 2.jpg"	"images/Sketches/grins/Baby Grin ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%20ORIGINAL%202.jpg"	"256727"	"9f1927e20b8b042bca219c15fbf64d3920be27fe"
"Baby Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Baby Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%20ORIGINAL%20COLOR.jpg"	"252740"	"24c4e1dcf3a6a4668b9b84ceb8668ddc5d7b0698"
"Baby Grin ORIGINAL.jpg"	"images/Sketches/grins/Baby Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baby%20Grin%20ORIGINAL.jpg"	"284830"	"c82ed83253d04189b3f5d0c744e00280811f5f5a"
"Badly Drawn Batman Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Badly Drawn Batman Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Badly%20Drawn%20Batman%20Grin%20ORIGINAL%20COLOR.jpg"	"278184"	"6a66ca925f659fbb69de1eac4777286be609206e"
"Barney Grin B&W.jpg"	"images/Sketches/grins/Barney Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20B&W.jpg"	"206787"	"b853f9ee5ee12e7c1ee1b19a9eab31e245335064"
"Barney Grin back B&W.jpg"	"images/Sketches/grins/Barney Grin back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20back%20B&W.jpg"	"184563"	"675f8578bc71fd41fcc392d2a6bdb3c536fa7e64"
"Barney Grin back COLOR.jpg"	"images/Sketches/grins/Barney Grin back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20back%20COLOR.jpg"	"205569"	"29d4e2f55d5db7ec0d891d739a47fe2c8b5f8254"
"Barney Grin back ORIGINAL.jpg"	"images/Sketches/grins/Barney Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20back%20ORIGINAL.jpg"	"175272"	"fb8a3c224d796fdec8242169241b2284906e751b"
"Barney Grin COLOR.jpg"	"images/Sketches/grins/Barney Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20COLOR.jpg"	"243876"	"3d8db13b0ad3da2d2a6337a31e40b55a12824ee5"
"Barney Grin Flying ORIGINAL.jpg"	"images/Sketches/grins/Barney Grin Flying ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20Flying%20ORIGINAL.jpg"	"312772"	"b7dc743f41c3119b81c26bd0e23b080bd6ad733c"
"Barney Grin front 1 B&W.jpg"	"images/Sketches/grins/Barney Grin front 1 B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20front%201%20B&W.jpg"	"213386"	"de828228ce3906fe9474469dead4b661dd79cae8"
"Barney Grin front 1 COLOR.jpg"	"images/Sketches/grins/Barney Grin front 1 COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20front%201%20COLOR.jpg"	"219755"	"d5364a0ae0bd51907e47f0e9f8ab75518a32d23c"
"Barney Grin front 1 ORIGINAL.jpg"	"images/Sketches/grins/Barney Grin front 1 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20front%201%20ORIGINAL.jpg"	"242080"	"97821adc4d43bb137b5d6024eb66bf6cf67d3226"
"Barney Grin front 2 B&W.jpg"	"images/Sketches/grins/Barney Grin front 2 B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20front%202%20B&W.jpg"	"192339"	"976b2e09d4a6d774abc7d5b67b8eac2e74cec3bf"
"Barney Grin front 2 COLOR.jpg"	"images/Sketches/grins/Barney Grin front 2 COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20front%202%20COLOR.jpg"	"198668"	"854d45f6a1eae108c37b6fec3d0fc71e2b841b7d"
"Barney Grin front 2 ORIGINAL.jpg"	"images/Sketches/grins/Barney Grin front 2 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20front%202%20ORIGINAL.jpg"	"207664"	"45c9fb4e6cf7bf9218629ec88d1484b78a605b18"
"Barney Grin Guernical B&W.jpg"	"images/Sketches/grins/Barney Grin Guernical B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20Guernical%20B&W.jpg"	"185432"	"64fa15aaa090280f41c12abe8c1ce11686581d8e"
"Barney Grin Guernical COLOR.jpg"	"images/Sketches/grins/Barney Grin Guernical COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20Guernical%20COLOR.jpg"	"205700"	"535ea84a8ec78f5b6cd816e0deb480cd042c4d5e"
"Barney Grin Guernical ORIGINAL.jpg"	"images/Sketches/grins/Barney Grin Guernical ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20Guernical%20ORIGINAL.jpg"	"209177"	"f9b1bf5785c9aa71be5af3839b238c4e1b68ebd4"
"Barney Grin ORIGINAL.jpg"	"images/Sketches/grins/Barney Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20ORIGINAL.jpg"	"239394"	"8e9e53b12768172adb5a7fa806a219ef690df675"
"Barney Grin side B&W.jpg"	"images/Sketches/grins/Barney Grin side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20side%20B&W.jpg"	"219647"	"3e2980632e287b3941d704bc6bb9833a47017394"
"Barney Grin side COLOR.jpg"	"images/Sketches/grins/Barney Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20side%20COLOR.jpg"	"232964"	"ff30c04b776cf0f937fe1c01c6b34eef269135e2"
"Barney Grin side ORIGINAL 2.jpg"	"images/Sketches/grins/Barney Grin side ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20side%20ORIGINAL%202.jpg"	"236894"	"7b1b345032c1525343892a5f9af9f5b682cfa821"
"Barney Grin side ORIGINAL closeup.jpg"	"images/Sketches/grins/Barney Grin side ORIGINAL closeup.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20side%20ORIGINAL%20closeup.jpg"	"43516"	"d482fe3252d3d5a44e0c2057df0a0c62923b8beb"
"Barney Grin side ORIGINAL.jpg"	"images/Sketches/grins/Barney Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Barney%20Grin%20side%20ORIGINAL.jpg"	"258544"	"b477cb9752f1a01b732398009632ad3e4df416fa"
"Bart Grin chubby back ORIGINAL.jpg"	"images/Sketches/grins/Bart Grin chubby back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20chubby%20back%20ORIGINAL.jpg"	"956258"	"4d91e2f2ec7f982774351414ca962b8de63bc9e9"
"Bart Grin Chubby front B&W.png"	"images/Sketches/grins/Bart Grin Chubby front B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20Chubby%20front%20B&W.png"	"863056"	"631bf54302c303ae7e91d1d1833a5f90a189732d"
"Bart Grin Chubby front COLOR.jpg"	"images/Sketches/grins/Bart Grin Chubby front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20Chubby%20front%20COLOR.jpg"	"196824"	"b31c7da9258163fbf576feed25775004cb9afda6"
"Bart Grin Chubby front ORIGINAL.jpg"	"images/Sketches/grins/Bart Grin Chubby front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20Chubby%20front%20ORIGINAL.jpg"	"559676"	"f7ecdd0b1a40b665e57d387322cc7ea0d82f1dd3"
"Bart Grin chubby side ORIGINAL.jpg"	"images/Sketches/grins/Bart Grin chubby side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20chubby%20side%20ORIGINAL.jpg"	"987040"	"9d5cf58d9dbb54bb1d8acc9f70f5ac0295976308"
"Bart Grin chubby side raw file copy.jpg"	"images/Sketches/grins/Bart Grin chubby side raw file copy.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20chubby%20side%20raw%20file%20copy.jpg"	"165854"	"4cc514f5ad550529f9471af913703632dcfed8c4"
"Bart Grin front B&W.jpg"	"images/Sketches/grins/Bart Grin front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20front%20B&W.jpg"	"178074"	"a61ecda08da8949f87a0207b11283b6daa4c5252"
"Bart Grin front COLOR.jpg"	"images/Sketches/grins/Bart Grin front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20front%20COLOR.jpg"	"194720"	"53490a8f63bee6faf39a6ed76878fe089206d6d2"
"Bart Grin front ORIGINAL COLOR.jpg"	"images/Sketches/grins/Bart Grin front ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20front%20ORIGINAL%20COLOR.jpg"	"172846"	"ad08e9a55a51947feda90f6ff4f632be29baa6e8"
"Bart Grin short front ORIGINAL COLOR.png"	"images/Sketches/grins/Bart Grin short front ORIGINAL COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20short%20front%20ORIGINAL%20COLOR.png"	"91567"	"16b98384f979248e22fd432e27437dfc5d729777"
"Bart Grin side B&W.jpg"	"images/Sketches/grins/Bart Grin side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20side%20B&W.jpg"	"147362"	"bb3d405f25f46fa60632323636f2a31c2f7cfc3c"
"Bart Grin side COLOR.jpg"	"images/Sketches/grins/Bart Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20side%20COLOR.jpg"	"154360"	"f29f5c579f1c21bf8871316a5fa6104c0134d5d2"
"Bart Grin side ORIGINAL COLOR.jpg"	"images/Sketches/grins/Bart Grin side ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20side%20ORIGINAL%20COLOR.jpg"	"156855"	"ba0fbd35ba47381173d6607aa13935ad317f4359"
"Bart Grin side ORIGINAL.jpg"	"images/Sketches/grins/Bart Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bart%20Grin%20side%20ORIGINAL.jpg"	"339266"	"78a26ef03f13cec965814ec0868eb8b9a49dc6ab"
"Bartman Grin flying B&W.jpg"	"images/Sketches/grins/Bartman Grin flying B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bartman%20Grin%20flying%20B&W.jpg"	"204497"	"58acd1d9d6db37978bfb260c74ad653d891b0f20"
"Bartman Grin flying COLOR.jpg"	"images/Sketches/grins/Bartman Grin flying COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bartman%20Grin%20flying%20COLOR.jpg"	"243467"	"e3b5cef28a67b643bb833b2f0fa5253d061fc649"
"Bartman Grin flying ORIGINAL COLOR.jpg"	"images/Sketches/grins/Bartman Grin flying ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bartman%20Grin%20flying%20ORIGINAL%20COLOR.jpg"	"244786"	"76183279e213c3c15df7113ce9c16421b7f1d642"
"Baseball Grin B&W.jpg"	"images/Sketches/grins/Baseball Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baseball%20Grin%20B&W.jpg"	"204966"	"9a5c49379574bc7b304add844adcd4bc2883bf48"
"Baseball Grin card.png"	"images/Sketches/grins/Baseball Grin card.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baseball%20Grin%20card.png"	"202071"	"686f766bcb11951a808aac519c60e2a443931235"
"Baseball Grin COLOR.jpg"	"images/Sketches/grins/Baseball Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baseball%20Grin%20COLOR.jpg"	"222549"	"60eba3c8aa441ccff4e29a4330e69686a8559e50"
"Baseball Grin ORIGINAL COLOR 2.jpg"	"images/Sketches/grins/Baseball Grin ORIGINAL COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baseball%20Grin%20ORIGINAL%20COLOR%202.jpg"	"222642"	"9c5353cf5b64a81a0b9390a4b05b897fc0c0e7c3"
"Baseball Grin ORIGINAL COLOR 3.jpg"	"images/Sketches/grins/Baseball Grin ORIGINAL COLOR 3.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baseball%20Grin%20ORIGINAL%20COLOR%203.jpg"	"190767"	"f630b70113339d86ebd8965f813e86ed4b91c650"
"Baseball Grin ORIGINAL.jpg"	"images/Sketches/grins/Baseball Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Baseball%20Grin%20ORIGINAL.jpg"	"245740"	"d42ec6ce23ec012da3f633b60229a2e3ac7e0d50"
"Basketball Bulldog Grin B&W.jpg"	"images/Sketches/grins/Basketball Bulldog Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Bulldog%20Grin%20B&W.jpg"	"197055"	"f1f58c03386af8bac7c1460136ab60859caacda9"
"Basketball Bulldog Grin COLOR.jpg"	"images/Sketches/grins/Basketball Bulldog Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Bulldog%20Grin%20COLOR.jpg"	"226183"	"d14763bb8173193d0930cdbf24347ec38e41ad8e"
"Basketball Grin B&W.jpg"	"images/Sketches/grins/Basketball Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20B&W.jpg"	"228064"	"f43e48bbdbb3aa3130d673efb990d78c8a5a306d"
"Basketball Grin back B&W.jpg"	"images/Sketches/grins/Basketball Grin back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20back%20B&W.jpg"	"160067"	"71195d45691d580752afada87c292ee8fa11e7b3"
"Basketball Grin back COLOR.jpg"	"images/Sketches/grins/Basketball Grin back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20back%20COLOR.jpg"	"194779"	"947617f1aafdd1edb7285c344ca8767323f10330"
"Basketball Grin back ORIGINAL colorway 1.jpg"	"images/Sketches/grins/Basketball Grin back ORIGINAL colorway 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20back%20ORIGINAL%20colorway%201.jpg"	"177015"	"6cbf9d2bf6b77ccfbe896f021bb490d88c24823c"
"Basketball Grin back ORIGINAL colorway 2.jpg"	"images/Sketches/grins/Basketball Grin back ORIGINAL colorway 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20back%20ORIGINAL%20colorway%202.jpg"	"178620"	"540b15b01e65c75585b052a1137fa29568a20515"
"Basketball Grin back ORIGINAL colorway 3.jpg"	"images/Sketches/grins/Basketball Grin back ORIGINAL colorway 3.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20back%20ORIGINAL%20colorway%203.jpg"	"177990"	"abda5cfed79fdd01e58596fe89c56f404fb47ee1"
"Basketball Grin back ORIGINAL.jpg"	"images/Sketches/grins/Basketball Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20back%20ORIGINAL.jpg"	"188155"	"35130507c6cb3847c47ffcac8feb2138d0cd656c"
"Basketball Grin COLOR.jpg"	"images/Sketches/grins/Basketball Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20COLOR.jpg"	"289785"	"a3b4a29ffaaff503fdf02c2353f33a7f18365df7"
